ID,Ticker,Company Name,Sector,Industry,Timestamp
03f741bc-e930-4e4d-a02f-e52cd3856f59,RF,Regions Financial Corporation,Financial Services,Banks - Regional,2024-10-27 17:57:49.084098
7fad8561-ba53-4568-b82b-7d4897dc6087,RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2024-10-27 17:57:49.084098
531a4c55-f21d-4dbd-b974-b2de598f472b,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2024-10-27 17:57:49.084098
efc13fe4-12ca-4d0b-95fb-116a81a76f39,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2024-10-27 17:57:49.084098
5bb87970-fd84-4a4a-a370-ad113d395b16,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2024-10-27 17:57:49.084098
60af680b-0d7d-4bdb-863d-d5ff86ccdd3d,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,2024-10-27 17:57:49.084098
a1d244f2-2cb2-4359-94bd-bc2b640426f9,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,2024-10-27 17:57:49.084098
24d0cb55-c8fe-4c1b-b4d7-409dd88197ff,ROP,"Roper Technologies, Inc.",Technology,Software - Application,2024-10-27 17:57:49.084098
ab9615f2-02b5-463e-a31d-ceec88017209,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,2024-10-27 17:57:49.084098
22e43a52-b0ad-42b2-8d73-d8c01d4f6084,RSG,"Republic Services, Inc.",Industrials,Waste Management,2024-10-27 17:57:49.084098
8bfb2c51-425d-41cc-9480-d08da2713c94,RTX,RTX Corporation,Industrials,Aerospace & Defense,2024-10-27 17:57:49.084098
45951d3c-5b6e-426a-b6ba-1d0b89778ba3,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,2024-10-27 17:57:49.084098
23182abe-88c5-4732-ad5b-eab9cd055f40,SBNY,Signature Bank,Financial Services,Banks - Regional,2024-10-27 17:57:49.084098
d2ec96ea-0dc7-4be6-806c-e4e6eacb2fde,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,2024-10-27 17:57:49.084098
a0815052-bf0d-4be2-8845-a88a2516658d,SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2024-10-27 17:57:49.084098
e21b5be6-4353-4257-bf94-2d4bb0b30c86,SEE,Sealed Air Corporation,Consumer Cyclical,Packaging & Containers,2024-10-27 17:57:49.084098
cc62fba9-910a-4ee5-8bb4-6c72da043306,SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2024-10-27 17:57:49.084098
c01823f7-f381-4203-bbfb-6146e2112f0f,SIVB,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-27 17:57:49.084098
fbbe5b7c-0885-4655-a6ed-cd312bc24016,SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,2024-10-27 17:57:49.084098
1e027c15-7190-45a8-aee4-876758fff5b0,SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,2024-10-27 17:57:49.084098
31460697-0798-44c8-87a7-7f9bf7473a8e,SNA,Snap-on Incorporated,Industrials,Tools & Accessories,2024-10-27 17:57:49.084098
773391c4-e247-4c4d-833d-ed5d507f8c1d,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,2024-10-27 17:57:49.084098
8dcd8bd7-05f4-45ef-9e86-99b2455d539d,SO,The Southern Company,Utilities,Utilities - Regulated Electric,2024-10-27 17:57:49.084098
be0cb73c-f91f-44e3-a4fe-d8be68515bd4,SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,2024-10-27 17:57:49.084098
32c5fe11-6e75-441f-a1ad-7427154d4044,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,2024-10-27 17:57:49.084098
7bd1c359-6974-441c-a9aa-06f25672bf0e,SRE,Sempra,Utilities,Utilities - Diversified,2024-10-27 17:57:49.084098
2ccba835-3661-4dab-81f8-c1eba889f104,STE,STERIS plc,Healthcare,Medical Devices,2024-10-27 17:57:49.084098
0aa2e540-ec7e-4887-a5e6-adeb0961ea7e,STT,State Street Corporation,Financial Services,Asset Management,2024-10-27 17:57:49.084098
c8a6c03d-02e8-4bf9-b3e6-5589d3af61b5,STX,Seagate Technology Holdings plc,Technology,Computer Hardware,2024-10-27 17:57:49.084098
4215a230-0ada-4c06-9196-4076c63d96fd,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,2024-10-27 17:57:49.084098
fed8bf84-7dfe-45c1-8675-afec026c9bc9,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,2024-10-27 17:57:49.084098
9e8de31e-0972-4336-9eff-28fc0c618923,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,2024-10-27 17:57:49.084098
88f99cf2-d7c2-4196-9b1d-ac4c7065008b,SYF,Synchrony Financial,Financial Services,Credit Services,2024-10-27 17:57:49.084098
a2300738-b0c6-41d8-8f25-dce611520f2b,SYK,Stryker Corporation,Healthcare,Medical Devices,2024-10-27 17:57:49.084098
303858c6-33fe-41b3-a077-c33a4b0ecaef,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,2024-10-27 17:57:49.084098
f1cf4a62-c017-4b16-907e-aa25c8804100,T,AT&T Inc.,Communication Services,Telecom Services,2024-10-27 17:57:49.084098
bb9d1557-26d6-4903-ac36-4ea6fdcfb769,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,2024-10-27 17:57:49.084098
fd33e16b-3986-4c16-9ec4-7a1a34ba2a37,TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,2024-10-27 17:57:49.084098
b55df6bb-b61c-4df8-b4c4-1ccd9c5b40ae,TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,2024-10-27 17:57:49.084098
b770daeb-a780-48b1-97c6-8b910d416e7b,TEL,TE Connectivity plc,Technology,Electronic Components,2024-10-27 17:57:49.084098
63d93aac-abcf-49e7-bfd6-1d061c8a8a87,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,2024-10-27 17:57:49.084098
777e7f62-8413-43ed-93dd-30c56e3483c1,TFC,Truist Financial Corporation,Financial Services,Banks - Regional,2024-10-27 17:57:49.084098
3e445831-e592-4a25-b08b-a398512bb1b0,TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,2024-10-27 17:57:49.084098
5d4d2005-5ffd-403b-8f0e-0a419723dbf8,TGT,Target Corporation,Consumer Defensive,Discount Stores,2024-10-27 17:57:49.084098
42f6a3ca-25aa-4797-ba86-13c5d70e9ebe,TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,2024-10-27 17:57:49.084098
51b7a6c6-3e07-4f62-b5d8-9aad9dc2cbc9,TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,2024-10-27 17:57:49.084098
87fdf10c-b0a5-443e-9988-e06c047b87bc,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,2024-10-27 17:57:49.084098
6ab3bf42-05df-4a52-a8dc-4b7ddacfcb00,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,2024-10-27 17:57:49.084098
76a8ceb8-f0ab-4cbd-ba7e-a45171b148dd,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,2024-10-27 17:57:49.084098
05a35f11-475e-4a4b-8454-564640cc0351,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,2024-10-27 17:57:49.084098
2a7aa883-e18a-407e-a200-f54ae2433bbf,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,2024-10-27 17:57:49.084098
3099066c-9391-4f1d-ac42-8b7fd7a55733,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,2024-10-27 17:57:49.084098
fc1fb9ac-4223-4b28-8ef5-6c2fe783daf8,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,2024-10-27 17:57:49.084098
6b72b0f4-53dd-4649-adf6-65c06e531057,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,2024-10-27 17:57:49.084098
21a4de2f-a64a-4ab6-9b97-b21ab17f053e,TT,Trane Technologies plc,Industrials,Building Products & Equipment,2024-10-27 17:57:49.084098
3f812006-488c-4b0a-9ba9-02c5b43e4a58,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,2024-10-27 17:57:49.084098
7de3bd6f-301a-42dc-8cb0-e3fd15d061d3,TWTR,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-27 17:57:49.084098
5cbac6ee-2e75-4563-bc18-a6482c056d83,TXN,Texas Instruments Incorporated,Technology,Semiconductors,2024-10-27 17:57:49.084098
bc03268f-dc2e-4cb3-bb6d-b73a5a76d419,TXT,Textron Inc.,Industrials,Aerospace & Defense,2024-10-27 17:57:49.084098
ce56dc90-0e1e-4efe-a13a-818cd6a29fdc,TYL,"Tyler Technologies, Inc.",Technology,Software - Application,2024-10-27 17:57:49.084098
37349a64-2bc2-4e7c-95ae-3a9fe836bb25,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,2024-10-27 17:57:49.084098
b3d774d2-7005-402d-b305-8305ca68aed6,UDR,"UDR, Inc.",Real Estate,REIT - Residential,2024-10-27 17:57:49.084098
57bb154a-50cc-48f5-a768-db05e3bd1119,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,2024-10-27 17:57:49.084098
a5f72c3d-7fa5-44cd-b014-0133d4bbccc5,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2024-10-27 17:57:49.084098
e5ffe159-af2f-4b6e-a075-204f3261b482,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2024-10-27 17:57:49.084098
da6b52c3-20ee-44b3-8847-c90c3374f2bf,UNM,Unum Group,Financial Services,Insurance - Life,2024-10-27 17:57:49.084098
ba18c041-8e42-428e-8c1c-5c67b3cc09b8,UNP,Union Pacific Corporation,Industrials,Railroads,2024-10-27 17:57:49.084098
06c0090e-50b4-4b7b-b8bb-7c03f02eef94,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2024-10-27 17:57:49.084098
debfa480-d050-42b5-9908-ee348abdf18e,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2024-10-27 17:57:49.084098
0b6a8749-5009-4aee-9232-d235fb5cb45f,USB,U.S. Bancorp,Financial Services,Banks - Regional,2024-10-27 17:57:49.084098
265abede-763f-4cb8-875c-180e156e3b8c,V,Visa Inc.,Financial Services,Credit Services,2024-10-27 17:57:49.084098
523d8db4-d1b5-45d5-b674-c976c9771ba6,VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,2024-10-27 17:57:49.084098
a51d5e32-8f9c-4940-be15-07676121f2cb,VIAC,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-27 17:57:49.084098
cdf8554e-db1f-4e1d-a5b5-d5df2b8135f5,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2024-10-27 17:57:49.084098
239c4cdb-8c48-45a0-8998-f6603b78357d,VMC,Vulcan Materials Company,Basic Materials,Building Materials,2024-10-27 17:57:49.084098
0cbac3b8-46a5-4200-b08e-812d4eaa5373,VNO,Vornado Realty Trust,Real Estate,REIT - Office,2024-10-27 17:57:49.084098
eb8b1568-3ee7-450c-a718-8a8357e9b03a,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,2024-10-27 17:57:49.084098
386d3ec7-f6a5-463e-a558-0511edbe1be2,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,2024-10-27 17:57:49.084098
39285f85-7a25-49e8-8ec1-c934d2336d7f,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,2024-10-27 17:57:49.084098
71b23d07-bf9c-428a-9aac-aea6a6c94b16,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,2024-10-27 17:57:49.084098
0a8b24a4-4abf-4f6c-84fd-3387a537e8b5,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,2024-10-27 17:57:49.084098
f87cd6cd-a751-492d-bc09-e9b2d494a0ca,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,2024-10-27 17:57:49.084098
beff2357-4cce-4ca3-b16b-261b052e56ee,WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2024-10-27 17:57:49.084098
8cb031bd-f260-466c-8f8b-88c2c530cea9,WAT,Waters Corporation,Healthcare,Diagnostics & Research,2024-10-27 17:57:49.084098
f0f13d39-57c0-4aba-8d10-52c613ec091a,WBA,"Walgreens Boots Alliance, Inc.",Healthcare,Pharmaceutical Retailers,2024-10-27 17:57:49.084098
950219c7-183c-4a42-85fb-8c6198a0016b,WDC,Western Digital Corporation,Technology,Computer Hardware,2024-10-27 17:57:49.084098
c21cdfe5-d8c1-4fdb-a6d8-ab65cb9f458e,WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,2024-10-27 17:57:49.084098
79074941-42a0-45eb-adfd-0ad76ae1f8e1,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,2024-10-27 17:57:49.084098
d3fe4d2e-eca1-43e0-be2f-c74979c53ac1,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,2024-10-27 17:57:49.084098
4f7d667d-b263-4b65-a4cc-a7eea027a17f,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2024-10-27 17:57:49.084098
c89df73a-4f1c-43e7-92da-cd727e53b3da,WLTW,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-27 17:57:49.084098
92faa5d7-e39a-44d3-a727-bc26e90e5f00,WM,"Waste Management, Inc.",Industrials,Waste Management,2024-10-27 17:57:49.084098
b8f1c9ec-ef23-4ded-969c-5d7ad86db60c,WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,2024-10-27 17:57:49.084098
ec40f9f5-cec8-4deb-a4f4-f4d02dceae25,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,2024-10-27 17:57:49.084098
9be0bc5c-fbc1-486f-afb6-73fdadbdd6d3,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,2024-10-27 17:57:49.084098
ecf58513-40b8-4760-82ab-3e8c66ae458f,WRK,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-27 17:57:49.084098
654bc91b-6000-48e5-b594-8f87aa73ac27,WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,2024-10-27 17:57:49.084098
7ef57bcb-09ef-4f19-bd0a-8cb406d9ef79,WU,The Western Union Company,Financial Services,Credit Services,2024-10-27 17:57:49.084098
2c6fe6a6-e0ac-4869-a6cd-add270f9e0a2,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,2024-10-27 17:57:49.084098
ab75122a-3058-4b26-9485-3e896d950ac8,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,2024-10-27 17:57:49.084098
b560b50c-df3c-49f8-8204-7144dd31579a,XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,2024-10-27 17:57:49.084098
a39f2cbe-051b-4c20-8017-974eaca5ba3f,XLNX,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-27 17:57:49.084098
bc6c2c7f-9d99-4329-8103-69c8ee789818,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,2024-10-27 17:57:49.084098
916b8d19-7abd-4f5b-92ef-5f805919cd24,XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,2024-10-27 17:57:49.084098
1dc125c1-d5ec-4fa8-b204-b7ebb0038a2d,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,2024-10-27 17:57:49.084098
35ad8967-58c1-4c35-88e2-ef9d9788d8da,YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,2024-10-27 17:57:49.084098
57c55d66-b34e-4e34-8277-7a7e18d59107,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2024-10-27 17:57:49.084098
0069e75e-c161-4a39-9ddb-2b74308ef78e,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2024-10-27 17:57:49.084098
5c6bfc76-dbcb-4a4c-b687-b99d4fc732a6,ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2024-10-27 17:57:49.084098
804d6011-368e-4d49-85aa-e971ceded404,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,2024-10-27 17:57:49.084098
