ID,Ticker,Company Name,Sector,Industry,Timestamp
a3adb239-9e51-4b0a-b39c-b4d6ce34766f,RF,Regions Financial Corporation,Financial Services,Banks—Regional,2024-10-26 10:59:48.067714
53993db0-f381-4377-b85f-66edd78a099b,RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2024-10-26 10:59:48.067714
b9d6d7f3-0bd8-4a9b-8f1b-634daa28c144,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2024-10-26 10:59:48.067714
75adead8-6fdc-434d-bb72-0b458806bc92,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2024-10-26 10:59:48.067714
ff0f2307-720a-4be7-b6fc-b51461211ea2,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2024-10-26 10:59:48.067714
cc39fae7-31fe-47d5-8ee7-231cb0ab0697,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,2024-10-26 10:59:48.067714
7bd678e6-7600-42ea-9019-1b16292de407,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,2024-10-26 10:59:48.067714
5b5d6889-5d71-4f70-a84d-4ec2099f89c0,ROP,"Roper Technologies, Inc.",Technology,Software—Application,2024-10-26 10:59:48.067714
3826f27c-0321-463c-8c7a-510951e9ccf3,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,2024-10-26 10:59:48.067714
5bcd2d82-56fe-4da3-843d-93715e1c9fcc,RSG,"Republic Services, Inc.",Industrials,Waste Management,2024-10-26 10:59:48.067714
5c617054-6ed2-4ac3-96d2-7376e3287ef9,RTX,RTX Corporation,Industrials,Aerospace & Defense,2024-10-26 10:59:48.067714
b71a988f-9729-4433-b0db-98b2ba425379,SBAC,SBA Communications Corporation,Real Estate,REIT—Specialty,2024-10-26 10:59:48.067714
4802bb93-5687-4880-9bda-a50bbe7d3bfe,SBNY,Signature Bank,Financial Services,Banks—Regional,2024-10-26 10:59:48.067714
669c2c61-05f6-4049-814c-259621297b8c,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,2024-10-26 10:59:48.067714
750d9fbf-fcf9-4f5c-ade8-e3ca8a8eaaae,SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2024-10-26 10:59:48.067714
864d558c-3e7d-445b-8143-7d2b8fa5d0cb,SEE,Sealed Air Corporation,Consumer Cyclical,Packaging & Containers,2024-10-26 10:59:48.067714
fe82abbe-9eaa-4697-b9db-e9be28d9243b,SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2024-10-26 10:59:48.067714
cc46db8d-31c9-4182-ac97-b3bd5ef23a8c,SIVB,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
905fdfe9-0905-42f6-99bc-e72340b2b117,SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,2024-10-26 10:59:48.067714
54f69ef1-9cac-4223-ad8c-0c5c1df51af0,SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,2024-10-26 10:59:48.067714
8c5e23d1-8478-40d7-9775-6c88670376e7,SNA,Snap-on Incorporated,Industrials,Tools & Accessories,2024-10-26 10:59:48.067714
e87b9feb-9a19-45e0-b6df-cbf6f0fb71c2,SNPS,"Synopsys, Inc.",Technology,Software—Infrastructure,2024-10-26 10:59:48.067714
3ff04c55-f37e-4213-baea-231e7e6b45b5,SO,The Southern Company,Utilities,Utilities—Regulated Electric,2024-10-26 10:59:48.067714
5196ed91-e7df-49e4-a1eb-608654d005f6,SPG,"Simon Property Group, Inc.",Real Estate,REIT—Retail,2024-10-26 10:59:48.067714
501ed822-9755-46f8-bab3-8e01ffd885d7,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,2024-10-26 10:59:48.067714
159ef31c-255e-4ed6-9718-1d54887d6a76,SRE,Sempra,Utilities,Utilities—Diversified,2024-10-26 10:59:48.067714
17b87371-9144-4da4-b069-02b4700fc734,STE,STERIS plc,Healthcare,Medical Devices,2024-10-26 10:59:48.067714
2ff08d42-b9ad-4abe-a749-f2159c0575bc,STT,State Street Corporation,Financial Services,Asset Management,2024-10-26 10:59:48.067714
cf044f30-cf7a-462a-acd5-a769e0e08b4c,STX,Seagate Technology Holdings plc,Technology,Computer Hardware,2024-10-26 10:59:48.067714
474d6d56-2a21-4362-8c4e-71f990b7aa31,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages—Brewers,2024-10-26 10:59:48.067714
8fd95804-20a9-4f48-ad15-72ba65e3a88f,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,2024-10-26 10:59:48.067714
8f6c510b-65d4-48e7-a52a-1698721945ce,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,2024-10-26 10:59:48.067714
f4004b98-5dc1-41fc-901d-b6e471225343,SYF,Synchrony Financial,Financial Services,Credit Services,2024-10-26 10:59:48.067714
0f324ca7-98e7-4781-8867-78f8f1422944,SYK,Stryker Corporation,Healthcare,Medical Devices,2024-10-26 10:59:48.067714
c560f0f8-d065-4e60-9269-0e9b2b8632f5,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,2024-10-26 10:59:48.067714
90c9c5c9-8c78-45d2-979b-943ac3cb516f,T,AT&T Inc.,Communication Services,Telecom Services,2024-10-26 10:59:48.067714
a68a9d01-e79a-4b69-bb10-31bc8c8c2fb2,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages—Brewers,2024-10-26 10:59:48.067714
1aa54d10-f132-4ebf-8e00-063f4d0245c2,TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,2024-10-26 10:59:48.067714
93b66e01-08e3-4cbb-bff7-0bf8121ef887,TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,2024-10-26 10:59:48.067714
4a90f8c5-a089-466a-a8b2-613a1472a95c,TEL,TE Connectivity plc,Technology,Electronic Components,2024-10-26 10:59:48.067714
edcdd6ef-5c80-4c41-b37e-833e2dbd259e,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,2024-10-26 10:59:48.067714
d822001c-2c72-4143-a72a-4fcbaaae0034,TFC,Truist Financial Corporation,Financial Services,Banks—Regional,2024-10-26 10:59:48.067714
04a680c9-0945-48ae-bb76-b645ce27b200,TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,2024-10-26 10:59:48.067714
304704b6-dae4-4e9a-b7eb-cfc40cb65c17,TGT,Target Corporation,Consumer Defensive,Discount Stores,2024-10-26 10:59:48.067714
09eb2546-9e7a-497b-849e-b406b621a63f,TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,2024-10-26 10:59:48.067714
17924f30-d9a6-4501-a514-a45d5b16854a,TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,2024-10-26 10:59:48.067714
9cf29f52-97e2-405f-9ba2-1ce5afa0ea20,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,2024-10-26 10:59:48.067714
a1109d97-6786-4493-86ad-59ede243dc4c,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,2024-10-26 10:59:48.067714
3043d0a0-ca9f-48c8-8fab-d58c11d8df7b,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,2024-10-26 10:59:48.067714
59369e59-8be4-4c11-83cc-0990f2512e24,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,2024-10-26 10:59:48.067714
bfa76096-f68e-4616-bf5b-f4c3a98b79d2,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance—Property & Casualty,2024-10-26 10:59:48.067714
ec405388-ac65-4419-be79-8ce0ac725a59,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,2024-10-26 10:59:48.067714
c4291df9-50a2-47ce-a81b-3f315a830daf,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,2024-10-26 10:59:48.067714
4d262afd-d459-4b13-880a-f15facbb9312,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,2024-10-26 10:59:48.067714
9dc7d994-9904-4de5-8e4a-c6d56ea1c71f,TT,Trane Technologies plc,Industrials,Building Products & Equipment,2024-10-26 10:59:48.067714
a2fe7975-ca02-4779-9d0f-b44da0e537ee,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,2024-10-26 10:59:48.067714
34e6ef04-a39c-4604-935c-5b41e3472c5e,TWTR,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
67ec83b9-9762-47b9-a06e-2985991b8ca6,TXN,Texas Instruments Incorporated,Technology,Semiconductors,2024-10-26 10:59:48.067714
f182d157-54b3-4d08-9005-8f1b647292d8,TXT,Textron Inc.,Industrials,Aerospace & Defense,2024-10-26 10:59:48.067714
149a8a47-b145-4198-847d-705e7de976a3,TYL,"Tyler Technologies, Inc.",Technology,Software—Application,2024-10-26 10:59:48.067714
bab45cb1-1488-4aba-ba75-aeb5087585a3,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,2024-10-26 10:59:48.067714
448c3d00-a0b5-4942-92b8-878d431b6663,UDR,"UDR, Inc.",Real Estate,REIT—Residential,2024-10-26 10:59:48.067714
7d95889d-b9a1-4040-a276-645c9bd6224d,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,2024-10-26 10:59:48.067714
b9e821e1-b091-47b3-9805-ace1eeb91f02,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2024-10-26 10:59:48.067714
1257a87b-87c6-45c7-a2a2-03106437ee27,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2024-10-26 10:59:48.067714
ee15931b-5021-4c37-9d52-cab63670eb88,UNM,Unum Group,Financial Services,Insurance—Life,2024-10-26 10:59:48.067714
5bd1f91b-e10c-4629-99bf-34125118b451,UNP,Union Pacific Corporation,Industrials,Railroads,2024-10-26 10:59:48.067714
a6dedc58-09ff-45b3-9a75-402209a05ed5,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2024-10-26 10:59:48.067714
9cdd2cfa-f292-4baf-bfc3-66178339fa2a,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2024-10-26 10:59:48.067714
c2124ae2-8b9e-46f2-a772-d423b75f9e96,USB,U.S. Bancorp,Financial Services,Banks—Regional,2024-10-26 10:59:48.067714
ae0394db-f084-496b-871a-7961bd349536,V,Visa Inc.,Financial Services,Credit Services,2024-10-26 10:59:48.067714
9bb33e55-1c4d-454e-a250-2a7354e6b6be,VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,2024-10-26 10:59:48.067714
ce2edaf4-bc54-42f6-9609-1c737244c92a,VIAC,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
ecb45dcb-e97c-441a-bc00-d84ae0544943,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2024-10-26 10:59:48.067714
1d9181af-2298-47c8-a8cd-2245dc2661c4,VMC,Vulcan Materials Company,Basic Materials,Building Materials,2024-10-26 10:59:48.067714
ea37d689-e24d-489d-aa7c-f796a58a462c,VNO,Vornado Realty Trust,Real Estate,REIT—Office,2024-10-26 10:59:48.067714
2c599ad2-f340-4f85-9a28-7615e4d3bb62,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,2024-10-26 10:59:48.067714
e634cbec-1ea4-4c53-9ddb-e5909438a5ab,VRSN,"VeriSign, Inc.",Technology,Software—Infrastructure,2024-10-26 10:59:48.067714
74a8c9c2-7c48-49f8-8f02-a8c8fb67a1b6,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,2024-10-26 10:59:48.067714
93b5e350-0c47-4d05-8055-4e8824652232,VTR,"Ventas, Inc.",Real Estate,REIT—Healthcare Facilities,2024-10-26 10:59:48.067714
9efded78-e17b-4463-a1ba-1cd3740d3d8d,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,2024-10-26 10:59:48.067714
6858acac-4faa-4bd6-b8a6-bba518377040,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,2024-10-26 10:59:48.067714
a1e7e449-c607-426d-a4ec-21c4c183f967,WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2024-10-26 10:59:48.067714
3f3dd290-18b3-4087-aef7-b86fe70c7c84,WAT,Waters Corporation,Healthcare,Diagnostics & Research,2024-10-26 10:59:48.067714
b599dd8e-b46a-4df3-b43b-90a74a201c1d,WBA,"Walgreens Boots Alliance, Inc.",Healthcare,Pharmaceutical Retailers,2024-10-26 10:59:48.067714
ed2956eb-84be-4140-bfc0-af2b7b3f76d3,WDC,Western Digital Corporation,Technology,Computer Hardware,2024-10-26 10:59:48.067714
b2d43990-e832-4be1-8121-09755ac82454,WEC,"WEC Energy Group, Inc.",Utilities,Utilities—Regulated Electric,2024-10-26 10:59:48.067714
fa61ecfd-fd2c-4691-82cf-6bc2684f8ce0,WELL,Welltower Inc.,Real Estate,REIT—Healthcare Facilities,2024-10-26 10:59:48.067714
8b8c8972-1cc0-4810-a254-56cf916f1ac6,WFC,Wells Fargo & Company,Financial Services,Banks—Diversified,2024-10-26 10:59:48.067714
f849aba3-fb4c-4b43-a3f3-b332e0a0f66c,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2024-10-26 10:59:48.067714
26ac1c1a-eba1-4c46-a919-013e59d0206b,WLTW,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
25664ef1-2322-4be3-8294-0418ac83e7e0,WM,"Waste Management, Inc.",Industrials,Waste Management,2024-10-26 10:59:48.067714
8b97a47e-ba07-4754-bc50-6b0b50468a59,WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,2024-10-26 10:59:48.067714
8310af0b-a1d3-4d48-ab0b-e53f670e202b,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,2024-10-26 10:59:48.067714
be51eb47-2dc0-455c-b356-ca29d9442aa6,WRB,W. R. Berkley Corporation,Financial Services,Insurance—Property & Casualty,2024-10-26 10:59:48.067714
facaa887-df15-4dd4-a911-5b2a4abf372a,WRK,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
5ccfc0af-d915-44e0-90a2-6a11e8c6e444,WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,2024-10-26 10:59:48.067714
c49ee224-1cf2-4fdb-b4e7-129e8daf2dbe,WU,The Western Union Company,Financial Services,Credit Services,2024-10-26 10:59:48.067714
d6a823f0-0d9a-4027-831d-2dbf75349b41,WY,Weyerhaeuser Company,Real Estate,REIT—Specialty,2024-10-26 10:59:48.067714
6fb5fcd1-47e9-4b99-b0ca-b63724ccbd62,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,2024-10-26 10:59:48.067714
b1486944-5818-4f80-b3be-bbf7db19e1af,XEL,Xcel Energy Inc.,Utilities,Utilities—Regulated Electric,2024-10-26 10:59:48.067714
304b1908-c971-4986-818d-5d440e9f33b0,XLNX,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
e526bbf9-2780-4682-b23b-4452fc31a6e2,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,2024-10-26 10:59:48.067714
a44aadc3-6799-4a73-b738-82829a792493,XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,2024-10-26 10:59:48.067714
8d6cbb31-0c35-4e8e-9a5d-c79abda7a4a9,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,2024-10-26 10:59:48.067714
62ad5502-4ce1-435d-9c9e-ab2bb76cfaa1,YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,2024-10-26 10:59:48.067714
f8c62457-eeaa-4199-a1c9-28f4bed12df4,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2024-10-26 10:59:48.067714
83c218e9-5561-4f2a-8cfd-8177d8bd9e7e,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2024-10-26 10:59:48.067714
88559956-033b-4e93-996c-1652f09ae798,ZION,"Zions Bancorporation, National Association",Financial Services,Banks—Regional,2024-10-26 10:59:48.067714
accfc244-9f74-4b37-aaa2-875c1e2d5001,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,2024-10-26 10:59:48.067714
